,0
80,https://www.diva-portal.org/smash/get/diva2:1331750/FULLTEXT01.pdf
81,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/162569/HaimsonTransTime.pdf?sequence=1
82,https://www.usenix.org/system/files/sec20-redmiles.pdf
83,https://par.nsf.gov/servlets/purl/10108889
84,https://link.springer.com/chapter/10.1007/978-3-319-20376-8_31
85,http://128.171.57.22/bitstream/10125/41220/1/paper0071.pdf
86,https://www.academia.edu/download/48835547/A_Theory_of_Creepy_Technology_Privacy_an20160914-24438-colfew.pdf
87,https://arxiv.org/pdf/2008.09391
88,https://dash.harvard.edu/bitstream/handle/1/11266829/Why%20Not%20Privacy%20by%20Default%20Nov3.pdf?sequence=1&isAllowed=y
89,https://www.jipitec.eu/issues/jipitec-8-1-2017/4529/JIPITEC_8_1_2017_Hermstruewer.pdf
90,http://jandmparker.net/research/Priming%20and%20warnings%20are%20not%20effective%20to%20prevent%20social%20engineering.pdf
91,https://www.usenix.org/system/files/conference/usenixsecurity15/sec15-paper-fawaz.pdf
92,https://arxiv.org/pdf/2008.09391
93,https://digitalcommons.law.yale.edu/cgi/viewcontent.cgi?article=1415&context=yjreg
94,https://content.sciendo.com/downloadpdf/journals/popets/2020/2/article-p416.xml
95,https://www.norcie.com/papers/torUSEC.pdf
96,https://arxiv.org/pdf/1807.05756
97,https://cs.dartmouth.edu/~zheer/CHIDartmouth/files/Invisible.pdf
98,https://ieeexplore.ieee.org/abstract/document/8251779/
99,https://dl.acm.org/doi/abs/10.1145/2858036.2858346
100,https://aisel.aisnet.org/thci/vol12/iss2/2/
101,https://www.usenix.org/system/files/conference/soups2014/soups14-paper-lin.pdf
102,https://dl.acm.org/doi/abs/10.1145/3381991.3395603
103,https://www.researchgate.net/profile/Benjamin_Fabian/publication/324889097_Experimental_Privacy_Studies_-_An_Initial_Review_of_the_Literature/links/5ae95c7faca2725dabb5334d/Experimental-Privacy-Studies-An-Initial-Review-of-the-Literature.pdf
104,https://dl.acm.org/doi/pdf/10.1145/3287056
105,http://128.171.57.22/bitstream/10125/41220/1/paper0071.pdf
106,https://dash.harvard.edu/bitstream/handle/1/17915544/Sunstein_809.pdf?sequence=1&isAllowed=y
107,http://www.eg.bucknell.edu/~emp017/papers/diffPrivacy_chi2017.pdf
108,https://arxiv.org/pdf/2012.01813
109,https://arxiv.org/pdf/1805.08280
110,https://www.sciencedirect.com/science/article/pii/S245195882030052X
111,https://shop.lexxion.eu/data/article/14703/pdf/edpl_2019_03-010.pdf
112,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/edpl5&section=12
113,https://www.ics.uci.edu/~kobsa/papers/2011-CSCW-kobsa.pdf
114,https://www.mdpi.com/1999-5903/11/7/163/pdf
115,https://eusec20.cs.uchicago.edu/eusec20-Shams.pdf
116,https://discovery.ucl.ac.uk/id/eprint/10083266/7/NSPW_2019-author_version.pdf
117,https://www.theseus.fi/bitstream/handle/10024/113649/Privacy%20%20of%20Mobile%20Applications.pdf?sequence=1&isAllowed=y
118,https://iis-lab.org/paper/CHI2020.pdf
119,https://dora.dmu.ac.uk/bitstream/handle/2086/12060/ijispm_submitted.pdf?sequence=1
120,https://dl.acm.org/doi/abs/10.1145/3417113.3422180
121,https://www.usenix.org/system/files/conference/soups2016/soups2016-paper-forget.pdf
122,https://www.usenix.org/system/files/soups14-paper-korff.pdf
123,http://digitalcommons.law.yale.edu/cgi/viewcontent.cgi?article=1098&context=yjolt
124,https://dl.gi.de/bitstream/handle/20.500.12116/16907/Beitrag_539_final__a.pdf?sequence=1
125,https://link.springer.com/article/10.1007/s00779-016-0938-4
126,http://infosecon.net/workshop/downloads/2018/pdf/Better_late(r)_than_never:_Increasing_cyber-security_compliance_by_reducing_present_bias.pdf
127,https://www.sciencedirect.com/science/article/pii/S0142694X14000507
128,https://www.scitepress.org/Papers/2021/103197/103197.pdf
129,https://kar.kent.ac.uk/75624/1/IJHCS-paper.pdf
130,https://ieeexplore.ieee.org/iel7/8475037/8531944/08531951.pdf
131,https://www.researchgate.net/profile/Mohammad_Tahaei/publication/341220119_Understanding_Privacy-Related_Questions_on_Stack_Overflow/links/5eb47a324585152169be6fa7/Understanding-Privacy-Related-Questions-on-Stack-Overflow.pdf
132,https://www.usenix.org/system/files/conference/soups2016/soups2016-paper-porter-felt.pdf
133,https://arxiv.org/pdf/1702.08234
134,https://www.sciencedirect.com/science/article/pii/S0268401219314161
135,https://par.nsf.gov/servlets/purl/10108917
136,https://www.usenix.org/system/files/conference/soups2016/soups2016-paper-gluck.pdf
137,https://arxiv.org/pdf/2009.10194
138,https://www.sciencedirect.com/science/article/pii/S2212017314003454/pdf?md5=87dd31a7895def6dfea0920ce5ea02d8&pid=1-s2.0-S2212017314003454-main.pdf
139,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/02/MoreIsNotTheAnswer.pdf
140,http://library.usc.edu.ph/ACM/SIGSAC%202017/wpes/p47.pdf
141,https://repository.lib.fit.edu/bitstream/handle/11141/2473/TASHER-THESIS-2018.pdf?sequence=1&isAllowed=y
142,https://publications.cispa.saarland/2977/1/2019___CCS___Paper___LetsEncrypt___v4%20%282%29.pdf
143,https://par.nsf.gov/servlets/purl/10108889
144,https://link.springer.com/article/10.1007/s12525-020-00447-y
145,https://www.researchgate.net/profile/Madeline_Smith2/publication/258820137_Awkward_Encounters_of_an_Other_Kind_Collective_Self-Presentation_and_Face_Threat_on_Facebook/links/02e7e528fb17cc46a4000000.pdf
146,https://ncript.comp.nus.edu.sg/site/nus-files/ACM_MM_2020___BNI_ShareAware-final%20version.pdf
147,https://journals.sagepub.com/doi/pdf/10.1177/1461444817702397
148,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.661.4221&rep=rep1&type=pdf
149,https://scholarship.law.missouri.edu/cgi/viewcontent.cgi?article=1840&context=jdr
150,https://arxiv.org/pdf/2005.06324
151,https://scholarspace.manoa.hawaii.edu/bitstream/10125/70840/1/0184.pdf
152,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.726.5101&rep=rep1&type=pdf
153,https://drum.lib.umd.edu/bitstream/handle/1903/18819/Mathur_umd_0117N_17540.pdf?sequence=1&isAllowed=y
154,https://www.usenix.org/system/files/conference/soups2018/soups2018-vaziripour.pdf
155,https://link.springer.com/chapter/10.1007/978-3-319-91803-7_4
156,https://www.researchgate.net/profile/Kami_Vaniea/publication/335365129_A_Survey_on_Developer-Centred_Security/links/5e245e4592851cafc3916330/A-Survey-on-Developer-Centred-Security.pdf
157,https://www.ideals.illinois.edu/bitstream/handle/2142/104761/HUANG-DISSERTATION-2019.pdf?sequence=1
158,https://ebgroup.ir/Download/Book/%28MANAG~1.PDF
159,https://www.researchgate.net/profile/Bart_Knijnenburg/publication/264897972_The_Persuasive_Effect_of_Privacy_Recommendations/links/53f506f00cf22be01c3f0977/The-Persuasive-Effect-of-Privacy-Recommendations.pdf
160,https://www.guanotronic.com/~serge/papers/cas15-personality.pdf
161,http://www.ljean.com/files/WhatsAppDesign.pdf
162,https://www.usenix.org/system/files/soups2020-kitkowska.pdf
163,https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-14-62
164,https://link.springer.com/chapter/10.1007/978-981-13-8222-2_14
165,https://www2.cs.duke.edu/courses/spring20/compsci342/netid/readings/hull-ethics-facebook.pdf
166,https://curve.carleton.ca/system/files/etd/a1f1dffc-e2bf-4510-add4-08dfd6dedb27/etd_pdf/af2c5d7f7decedf9c1aabc9178f3f533/napoli-accessibleandusablesecurityexploringvisually.pdf
167,https://par.nsf.gov/servlets/purl/10073270
168,http://cse.poly.edu/~tehila/pubs/Usec2014.pdf
169,https://link.springer.com/chapter/10.1007/978-3-030-16744-8_5
170,https://link.springer.com/chapter/10.1007/978-3-030-49713-2_30
171,https://link.springer.com/article/10.1007/s42979-020-00314-9
172,http://tianshili.me/assets/reddit_privacy_CSCW20_preprint-898a20e5d6cf71511d00ed799cedc6bd2ea457acc5df211047aecf522e0f2852.pdf
173,https://www.usenix.org/system/files/conference/soups2016/soups2016-paper-mathur.pdf
174,https://cs.brown.edu/~sk/Publications/Papers/Published/qsk-on-a-permission/paper.pdf
175,https://zenodo.cern.ch/record/3248889/files/Hatamian-apf2019.pdf
176,https://eprints.gla.ac.uk/170199/1/170199.pdf
177,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1032&context=mcis2018
178,https://arxiv.org/pdf/2004.13328
179,https://www.sciencedirect.com/science/article/pii/S0148296320305786
180,https://www.diva-portal.org/smash/get/diva2:1367339/FULLTEXT03
181,https://userlab.utk.edu/files/papers/acar2016you.pdf
182,https://link.springer.com/chapter/10.1007/978-3-030-03405-4_16
183,https://www.emerald.com/insight/content/doi/10.1108/JIC-05-2019-0126/full/html
184,https://kilthub.cmu.edu/articles/Privacy_Notice_and_Choice_in_Practice/6721124/files/12255551.pdf
185,https://www.usenix.org/system/files/conference/usenixsecurity17/sec17-tian.pdf
186,https://www.academia.edu/download/39448633/Transparency_of_Intentions_Decreases_Pri20151026-735-ofvpgy.pdf
187,https://portfolios.cs.earlham.edu/wp-content/uploads/2016/10/craig_literature_review.pdf
188,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.640.3287&rep=rep1&type=pdf
189,https://www.liebertpub.com/doi/full/10.1089/big.2012.0002
190,https://implementationscience.biomedcentral.com/articles/10.1186/s13012-020-01078-9
191,https://core.ac.uk/download/pdf/326705747.pdf
192,https://internet.byu.edu/static/papers/telegram-usec-2018.pdf
193,https://www.emerald.com/insight/content/doi/10.1108/JD-06-2018-0098/full/html
194,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1176048
195,https://www.researchgate.net/profile/Florian_Schaub/publication/301415302_The_Impact_of_Timing_on_the_Salience_of_Smartphone_App_Privacy_Notices/links/574834a508ae2301b0b979b9.pdf
196,https://scholarspace.manoa.hawaii.edu/bitstream/10125/71421/1/0652.pdf
197,https://mobile.eduq.info/xmlui/bitstream/handle/11515/35829/enhancing-teaching-learning-through-educational-data-mining-learning-analytics-us-department-education-2018.pdf?sequence=2&isAllowed=y
198,https://www.nspw.org/papers/2017/nspw2017-pieczul.pdf
199,https://people.eng.unimelb.edu.au/tobym/papers/ozchi2018.pdf
200,http://reports-archive.adm.cs.cmu.edu/anon/anon/home/ftp/usr0/ftp/isr2018/CMU-ISR-18-100R.pdf
201,https://www.usenix.org/system/files/soups14-paper-wash.pdf
202,https://core.ac.uk/download/pdf/268087644.pdf
203,https://scholarworks.iu.edu/dspace/bitstream/handle/2022/26035/Dissertation-dec%2020.pdf?sequence=1&isAllowed=y
204,https://mhealth.jmir.org/2020/8/e19807
205,https://www.diva-portal.org/smash/get/diva2:1135058/FULLTEXT03
206,https://www.sciencedirect.com/science/article/pii/S1071581918301824
207,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3646398/
208,http://cups.cs.cmu.edu/soups/2014/posters/soups2014_posters-paper38.pdf
209,https://ijbnpa.biomedcentral.com/articles/10.1186/s12966-020-01005-7
210,https://curve.carleton.ca/system/files/etd/a1f1dffc-e2bf-4510-add4-08dfd6dedb27/etd_pdf/af2c5d7f7decedf9c1aabc9178f3f533/napoli-accessibleandusablesecurityexploringvisually.pdf
211,https://www.dmolnar.com/papers/secdelay-weis2010.pdf
212,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.726.5101&rep=rep1&type=pdf
213,https://books.google.com/books?hl=en&lr=&id=irzDAQAAQBAJ&oi=fnd&pg=PA139&dq=user+experience+usability+security+privacy+nudge+warning&ots=QXVXqLqDMw&sig=VDQEJDJkIyOxH762Bk1J5u1swVQ
214,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.640.3287&rep=rep1&type=pdf
215,https://arxiv.org/pdf/2008.10772
216,https://www.mdpi.com/2220-9964/6/4/109/pdf
217,https://arxiv.org/pdf/1810.01046
218,https://link.springer.com/chapter/10.1007/978-981-13-5826-5_13
219,https://link.springer.com/chapter/10.1007/978-3-319-58634-2_39
220,https://duepublico2.uni-due.de/servlets/MCRFileNodeServlet/duepublico_derivate_00070696/Diss_Schaewel.pdf
221,https://www.mdpi.com/2220-9964/6/4/109/pdf
222,https://www.usenix.org/system/files/conference/soups2018/soups2018-habib-prying.pdf
223,https://arxiv.org/pdf/2006.13633
224,https://www.researchgate.net/profile/Nina_Gerber2/publication/325924054_FoxIT_Enhancing_Mobile_Users%27_Privacy_Behavior_by_Increasing_Knowledge_and_Awareness/links/5b2cc8284585150d23c23bd4/FoxIT-Enhancing-Mobile-Users-Privacy-Behavior-by-Increasing-Knowledge-and-Awareness.pdf
225,https://content.sciendo.com/downloadpdf/journals/popets/2019/4/article-p72.xml
226,http://oro.open.ac.uk/73896/8/TOIT-PrivacyCare-finalSubmission.pdf
227,https://dl.acm.org/doi/abs/10.1145/2750858.2805833
228,https://www.emerald.com/insight/content/doi/10.1108/ICS-04-2019-0049/full/html
229,https://www.researchgate.net/profile/Lena_Reinfelder/publication/326630389_An_Inquiry_into_Perception_and_Usage_of_Smartphone_Permission_Models_15th_International_Conference_TrustBus_2018_Regensburg_Germany_September_5-6_2018_Proceedings/links/5c0e58564585157ac1b73e03/An-Inquiry-into-Perception-and-Usage-of-Smartphone-Permission-Models-15th-International-Conference-TrustBus-2018-Regensburg-Germany-September-5-6-2018-Proceedings.pdf
230,https://www.tandfonline.com/doi/abs/10.1080/01972243.2015.1107167
231,https://search.proquest.com/openview/b8cde9899e1cb23d12a7ec6275ba6d54/1?pq-origsite=gscholar&cbl=18750&diss=y
232,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.232.3414&rep=rep1&type=pdf
233,https://www.researchgate.net/profile/Wasif_Altaf/publication/339487268_Folk_and_Expert_Mental_Models_of_Security_and_Privacy/links/5e55791f299bf1bdb83aff4c/Folk-and-Expert-Mental-Models-of-Security-and-Privacy.pdf
234,https://eprints.soton.ac.uk/414781/1/vm_socInfo_2017.pdf
235,https://journals.sagepub.com/doi/abs/10.1177/0018720815585906
236,https://link.springer.com/chapter/10.1007/978-981-13-5826-5_13
237,https://link.springer.com/article/10.1007/s12525-019-00332-3
238,https://www.mdpi.com/2078-2489/8/3/76/pdf
239,https://www.mdpi.com/2076-328X/4/3/202/pdf
240,https://www.frontiersin.org/articles/10.3389/frai.2019.00026/full
241,https://www.mdpi.com/2224-2708/4/4/315/pdf
242,https://journals.sagepub.com/doi/pdf/10.1177/0093650218800915
243,https://link.springer.com/chapter/10.1007/978-3-030-60114-0_39
244,https://pilotfeasibilitystudies.biomedcentral.com/articles/10.1186/s40814-019-0403-z
245,https://www.academia.edu/download/50743491/Using_nudges_to_reduce_waste_pre-publication_version.pdf
246,http://cyberpsychology.eu/article/download/6184/5533
247,https://osf.io/preprints/lawarxiv/9qg75/download
248,https://par.nsf.gov/servlets/purl/10083310
249,https://ieeexplore.ieee.org/abstract/document/7030148/
250,https://scholarlycommons.law.northwestern.edu/cgi/viewcontent.cgi?article=7454&context=jclc
251,https://journals.uic.edu/ojs/index.php/fm/article/download/4838/3802
252,https://drum.lib.umd.edu/bitstream/handle/1903/17328/CS-TR-5048.pdf;sequence=1
253,https://www.researchgate.net/profile/Evangelos_Karapanos/publication/342704526_The_Nudge_Deck_A_Design_Support_Tool_for_Technology-Mediated_Nudging/links/5f1efd9a299bf1720d687041/The-Nudge-Deck-A-Design-Support-Tool-for-Technology-Mediated-Nudging.pdf
254,https://www.sciencedirect.com/science/article/pii/S0950423017304722
255,https://www.research.manchester.ac.uk/portal/files/115901125/SMASH_user_modeling.pdf
256,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper538.pdf
257,https://dl.acm.org/doi/abs/10.1145/3322276.3322324
258,https://dl.acm.org/doi/pdf/10.1145/3359248
259,https://hal.inria.fr/hal-01677149/document
260,https://www.researchgate.net/profile/Sameer_Patil5/publication/254463515_Reasons_rewards_regrets_Privacy_considerations_in_location_sharing_as_an_interactive_practice/links/551f89330cf2f9c1304dea61/Reasons-rewards-regrets-Privacy-considerations-in-location-sharing-as-an-interactive-practice.pdf
261,https://arxiv.org/pdf/1801.02742.pdf%C2%A0
262,https://trepo.tuni.fi/bitstream/handle/123456789/23388/Pour%20Rezaei.pdf?sequence=3
263,https://link.springer.com/article/10.1186/s41239-019-0155-0
264,https://www.sciencedirect.com/science/article/pii/S0925231221001259
265,https://www.mdpi.com/1099-4300/21/8/772/pdf
266,https://www.usenix.org/system/files/conference/usenixsecurity12/sec12-final209.pdf
267,https://www.pnas.org/content/pnas/117/30/17680.full.pdf
268,https://www.sciencedirect.com/science/article/pii/S1084804520300527
269,https://ijbnpa.biomedcentral.com/articles/10.1186/1479-5868-11-6
270,https://dl.acm.org/doi/pdf/10.1145/3274437
271,https://www.usenix.org/system/files/conference/soups2017/soups2017-albayram.pdf
272,https://apps.dtic.mil/sti/pdfs/ADA589489.pdf
273,https://www.dmolnar.com/papers/secdelay-weis2010.pdf
274,https://stirlab.org/wp-content/uploads/2018/06/2017_Pinter_AdolescentOnlineSafety.pdf
275,https://digitalcommons.law.uidaho.edu/cgi/viewcontent.cgi?article=1089&context=idaho-law-review
276,https://www.btlj.org/data/articles2016/vol31/31_ar/0997_1022_Poudel_WEB.pdf
277,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.724.5545&rep=rep1&type=pdf
278,https://dl.acm.org/doi/abs/10.1145/2873587.2873597
279,https://www.computer.org/csdl/journal/ts/5555/01/08844813/1ds7qOLVrMc
280,https://link.springer.com/chapter/10.1007/978-3-030-35653-8_26
281,https://www.usenix.org/system/files/login/articles/login1212_ur.pdf
282,https://www.researchgate.net/profile/Aarathi_Prasad/publication/334367386_Understanding_Parents%27_Concerns_with_Smart_Device_Usage_in_the_Home/links/5e2ebbec92851c6af545323b/Understanding-Parents-Concerns-with-Smart-Device-Usage-in-the-Home.pdf
283,https://vali.de/wp-content/uploads/2020/05/CPP_camera_ready.pdf
284,https://www.researchgate.net/profile/Martin_Degeling/publication/334965379_Uninformed_Consent_Studying_GDPR_Consent_Notices_in_the_Field/links/5d638e6c458515d610253bb1/Uninformed-Consent-Studying-GDPR-Consent-Notices-in-the-Field.pdf
285,https://academic.oup.com/cybersecurity/article/6/1/tyaa014/5910009
286,https://books.google.com/books?hl=en&lr=&id=irzDAQAAQBAJ&oi=fnd&pg=PA139&dq=user+experience+usability+security+privacy+nudge+warning&ots=QXVXqLqDNz&sig=YoHGf4g0tRW9CutTC_R1lE09-IU
287,http://toch.tau.ac.il/wp-content/uploads/2018/04/Privacy-by-designers-software-developers%E2%80%99-privacy-mindset.pdf
288,https://www.researchgate.net/profile/Christopher_Longhurst2/publication/331505186_Technology-Enabled_Consumer_Engagement_Promising_Practices_At_Four_Health_Care_Delivery_Organizations/links/5f03317b45851550508dcb6f/Technology-Enabled-Consumer-Engagement-Promising-Practices-At-Four-Health-Care-Delivery-Organizations.pdf
289,https://users.encs.concordia.ca/~mmannan/publications/Bypass-SecureComm2020.pdf
290,https://par.nsf.gov/servlets/purl/10097764
291,https://arxiv.org/pdf/1810.01046
292,https://cs.uwaterloo.ca/~uhengart/publications/spsm15.pdf
293,https://btlj.org/data/articles2017/vol32/32_3/StuckeEzrachi_web.pdf
294,https://nottingham-repository.worktribe.com/OutputFile/749525
295,https://discovery.ucl.ac.uk/id/eprint/1532056/1/Krol_PhD_thesis.pdf
296,https://dl.gi.de/bitstream/handle/20.500.12116/33519/muc2020-ws-404.pdf?sequence=1&isAllowed=y
